experiment	metric	chi_square	p_value
multiclass_domain	f1_macro	497.2857142857142	3.076977388640388e-105
binary_domain	f1_macro	500.0	7.984661110562824e-106
multiclass_all	f1_macro	500.0	7.984661110562824e-106
binary_all	f1_macro	500.0	7.984661110562824e-106
